time_s,altitude_m,velocity_ms,velocity_kmh,vertical_velocity_ms,theta_deg,alpha_deg,fuel_kg,mass_kg,acceleration_ms2,mach_number
0,400,86.1111,310,5,2.86479,1.71887,0,70000,0,0.255651
1,370.448,100,360,-29.552,-17.1887,3.43775,0.69,69999.3,2.82299,0.296785
2,339.082,106.137,382.092,-31.3655,-17.1887,3.43775,1.38,69998.6,6.13658,0.314884
3,305.915,112.235,404.047,-33.1678,-17.1887,3.43775,2.07,69997.9,6.09875,0.332852
4,270.956,118.294,425.858,-34.9583,-17.1887,3.43775,2.76,69997.2,6.05866,0.35068
5,234.22,124.31,447.517,-36.7362,-17.1887,3.43775,3.45,69996.5,6.01633,0.368361
6,195.719,130.282,469.016,-38.501,-17.1887,3.43775,4.14,69995.9,5.97178,0.385887
7,155.467,136.207,490.346,-40.252,-17.1887,3.43775,4.83,69995.2,5.92502,0.403252
8,113.479,142.083,511.5,-41.9885,-17.1887,3.43775,5.52,69994.5,5.87608,0.420447
9,69.7689,147.908,532.469,-43.7099,-17.1887,3.43775,6.21,69993.8,5.82497,0.437467
10,24.3534,153.68,553.248,-45.4155,-17.1887,3.43775,6.9,69993.1,5.77173,0.454303
11,10,159.396,573.827,0,-17.1887,3.43775,7.59,69992.4,5.71638,0.471125
12,10,165.058,594.208,0,-17.1887,3.43775,8.28,69991.7,5.66143,0.487858
13,10,170.664,614.39,0,-17.1887,3.43775,8.97,69991,5.60607,0.504428
14,10,176.213,634.367,0,-17.1887,3.43775,9.66,69990.3,5.54935,0.52083
15,10,181.704,654.136,0,-13.1173,3.43775,10.35,69989.6,5.49134,0.53706
16,10,186.464,671.27,0,-5.21679,3.43775,11.04,69989,4.75939,0.551128
17,13.6863,189.836,683.41,3.68627,1.11265,3.43775,11.73,69988.3,3.37221,0.561118
18,42.0001,192.088,691.517,28.3138,8.47631,3.43775,12.42,69987.6,2.25189,0.567957
19,94.4371,193.062,695.021,52.437,15.76,3.43775,13.11,69986.9,0.97357,0.571177
20,151.417,192.811,694.12,56.9796,17.1887,3.43775,13.8,69986.2,-0.250368,0.570806
21,208.256,192.335,692.407,56.839,17.1887,3.43775,14.49,69985.5,-0.475782,0.569767
22,264.958,191.871,690.737,56.7018,17.1887,3.43775,15.18,69984.8,-0.464105,0.568759
23,321.526,191.419,689.107,56.5681,17.1887,3.43775,15.87,69984.1,-0.452649,0.567784
24,370.724,190.977,687.518,49.1982,14.9285,3.43775,16.56,69983.4,-0.441409,0.566793
25,405.107,190.918,687.304,34.3828,10.3751,3.43775,17.25,69982.7,-0.0592961,0.56684
26,423.616,191.623,689.844,18.5093,5.54297,3.43775,17.94,69982.1,0.705544,0.569055
27,437.645,193.142,695.312,14.029,4.16537,3.43775,18.63,69981.4,1.51886,0.573657
28,461.577,194.881,701.571,23.9318,7.05386,3.43775,19.32,69980.7,1.73852,0.578979
29,501.687,196.11,705.998,40.1102,11.8019,3.43775,20.01,69980,1.2296,0.586291
30,519.873,196.582,707.696,18.1865,5.30823,3.43775,20.7,69979.3,0.471724,0.587825
31,527.344,198.15,713.339,7.47018,2.16055,3.43775,21.39,69978.6,1.56753,0.592563
32,544.243,200.239,720.86,16.899,4.84121,3.43775,22.08,69977.9,2.08922,0.598928
33,579.32,201.849,726.658,35.0769,10.0075,3.43775,22.77,69977.2,1.61042,0.60399
34,633.334,202.569,729.25,54.0145,15.4648,3.43775,23.46,69976.5,0.720056,0.606524
35,693.141,202.377,728.557,59.8064,17.1887,3.43775,24.15,69975.8,-0.192534,0.606368
36,752.809,201.91,726.877,59.6685,17.1887,3.43775,24.84,69975.2,-0.466684,0.605388
37,812.343,201.455,725.24,59.5342,17.1887,3.43775,25.53,69974.5,-0.454689,0.604443
38,864.86,201.013,723.645,52.5164,15.1448,3.43775,26.22,69973.8,-0.442914,0.603482
39,902.162,200.917,723.299,37.3024,10.6997,3.43775,26.91,69973.1,-0.0960501,0.603455
40,922.113,201.567,725.643,19.9514,5.68052,3.43775,27.6,69972.4,0.650871,0.60555
41,935.73,203.064,731.03,13.6168,3.84496,3.43775,28.29,69971.7,1.49665,0.610143
